横坐标(米),纵坐标(米),角度代价,GDOP(米每弧度),第二次检测耗时(秒),接收覆盖率,确定性误差界(米),统计位置RMS(米),是否折中点
894.0447284941391,-189.9579517994469,0.8167939034773274,3060.1395005890354,187.8004376362376,1.0,70.28944078331497,30.835994892424498,0
903.1078063645056,-185.7317691820399,0.8132616332105145,3026.5565671037834,189.40173534975204,1.0,69.39631508550202,30.497590984620775,0
912.1708842348721,-181.5055865646329,0.8147999626497796,2993.278107208418,191.01075237738274,1.0,68.51052304331222,30.162255154615735,0
921.2339621052386,-177.2794039472259,0.8184695664522039,2960.3051317264913,192.62729012593022,1.0,67.63210852764333,29.829997588137793,0
975.6124293274376,-151.92230824278397,0.8385843173302154,2768.947934323995,202.47404892795404,1.0,62.51914916628903,27.901755571525076,0
984.6755071978041,-147.69612562537696,0.8416442014822061,2738.1477074212576,204.13814300630605,1.0,61.69370215416928,27.59139206055588,0
993.7385850681706,-143.46994300796996,0.8446270349608129,2707.6637461823366,205.80836635957175,1.0,60.876025789226475,27.284215452142018,1
844.5031565248996,-202.02578701611537,0.8379196442668485,3270.3709157344447,178.6663467687393,1.0,75.7953751652186,32.95442604316229,0
853.5662343952662,-197.79960439870837,0.8348843341958746,3234.547224888987,180.2369823981228,1.0,74.84728408784632,32.59344277827333,0
862.6293122656326,-193.57342178130136,0.8317688138316971,3199.0273402705247,181.81628884240274,1.0,73.90642491254431,32.235520866391994,0
871.6923901359992,-189.34723916389436,0.8285705211082157,3163.811964963889,183.4040358287895,1.0,72.97283715973208,31.8806673922673,0
880.7554680063656,-185.1210565464874,0.8252868059429141,3128.901856382344,184.99999999999997,1.0,72.04656135859496,31.528889988097553,0
889.8185458767322,-180.8948739290804,0.8219149275415597,3094.297829007212,186.6039647144302,1.0,71.12763907614556,31.18019686113668,0
898.8816237470986,-176.6686913116734,0.8184520516834112,3060.0007572296017,188.21571984958058,1.0,70.21611294674791,30.834596822329317,0
907.9447016174652,-172.4425086942664,0.8198383733836212,3026.0115782959565,189.83506160899236,1.0,69.31202670205853,30.492099315992157,0
831.2138960371262,-197.18889176315588,0.8455850909419004,3346.910210368085,175.85666507338834,1.0,77.746116255697,33.72568673174803,0
840.2769739074927,-192.96270914574887,0.8426933534313024,3310.0206073407444,177.42969581832475,1.0,76.77108308049989,33.35396262887112,0
858.4031296482256,-184.51034391093486,0.8366768674188079,3237.162246630951,180.6018223140067,1.0,74.84294750422467,32.619793471456845,0
867.4662075185922,-180.28416129352786,0.8335470578639358,3201.1948091934596,182.20045146669352,1.0,73.88992465253003,32.2573617205832,0
876.5292853889587,-176.0579786761209,0.8303326807440269,3165.536170979294,183.80715869338118,1.0,72.94431985049431,31.898041635459247,0
885.5923632593251,-171.8317960587139,0.8270309774238347,3130.1871320222017,185.42172818150257,1.0,72.00617550834465,31.541841277755555,0
894.6554411296916,-167.6056134413069,0.8236390927372343,3095.1485535611337,187.04395073717774,1.0,71.07553514762192,31.18876932588691,0
826.9877134197192,-188.12581389278938,0.8502776569203409,3389.3333447987247,174.62311163281964,1.0,78.788948456934,34.153170366520904,0
872.3031027715516,-166.9949008057544,0.8353695259366375,3204.0349847417706,182.62882648939612,1.0,73.88563055715025,32.285981212826755,0
881.3661806419182,-162.7687181883474,0.8321394785360806,3167.9119565773303,184.25400971805345,1.0,72.92750754933985,31.921981626610773,0
813.6984529319457,-183.2889186398299,0.8576368018011614,3472.7088452273274,171.81726529349413,1.0,80.90643333340478,34.99331719802151,0
822.7615308023122,-179.06273602242288,0.8549524912573235,3433.8901490093017,173.4042754801671,1.0,79.88207496974795,34.60215427290675,0
800.4091924441722,-178.45202338687034,0.8647707625559993,3560.3883495627397,169.01219466856725,1.0,83.12952995151664,35.87683402702119,0
809.4722703145386,-174.2258407694634,0.8622234452978493,3520.3924891952106,170.6019323558756,1.0,82.07531927078848,35.473809215317715,0
796.1830098267652,-169.38894551650384,0.8692659729102737,3611.4170751614065,167.80049139974977,1.0,84.37954592852614,36.39103330506865,0
782.8937493389917,-164.55205026354434,0.8760807166617118,3707.243942533416,165.00000000000003,1.0,86.80170192352588,37.3566483668237,0
791.9568272093582,-160.32586764613734,0.8737340814076876,3665.087728227447,166.60445538412608,1.0,85.69210308117748,36.93185439623099,0
778.6675667215846,-155.48897239317785,0.8804511379118559,3764.71160340931,163.80806024884254,1.0,88.20643303791243,37.9357306266055,0
765.3783062338113,-150.65207714021835,0.8869388451058822,3869.7210504016443,161.01281998605117,1.0,90.85309789093087,38.993875449901516,0
774.4413841041777,-146.42589452281135,0.8847885815996469,3825.228798555892,162.63248396190426,1.0,89.68350944011515,38.545542015950545,0
761.1521236164042,-141.58899926985185,0.8911728538006216,3934.5703580131117,159.8418548067673,1.0,92.43542229584189,39.64734007721656,0
747.8628631286307,-136.75210401689236,0.8973272546673267,4049.985305419399,157.0526224699857,1.0,95.33664179378869,40.810337622931286,0
756.9259409989972,-132.52592139948536,0.89536809388099,4002.958234183567,158.68799562750502,1.0,94.10186337676858,40.33646166787934,0
734.5736026408572,-131.91520876393287,0.9032540760681055,4171.89509832742,154.2648652563623,1.0,98.39759365657068,42.03878153887847,0
743.6366805112236,-127.68902614652586,0.901413868117051,4123.3437063816245,155.903942957101,1.0,97.12392582768196,41.54954551752308,0
730.3474200234502,-122.85213089356631,0.9072302878062424,4250.620110679308,153.12157169028418,1.0,100.3154504564092,42.832066968618385,0
717.0581595356766,-118.01523564060679,0.9128202375608151,4385.289911379833,150.34097839219328,1.0,103.68885441336565,44.189089184685955,0
726.1212374060433,-113.78905302319981,0.9111592574763444,4333.846901087613,151.99659860010368,1.0,102.34069372107894,43.67071529933972,0
712.8319769182697,-108.95215777024029,0.9166346400460339,4474.732965217605,149.22205101855954,1.0,105.86542633873354,45.09037670794216,0
708.6057943008627,-99.88907989987379,0.920396534845179,4569.48152035301,148.12232530251873,1.0,108.16877440423852,46.04512598053498,0
695.3165338130893,-95.05218464691427,0.9255294458298909,4726.0960193997735,145.356688476182,1.0,112.07868513709137,47.62327752942876,0
704.3796116834558,-90.8260020295073,0.9241032978423195,4669.968650958033,147.04224723651762,1.0,110.60927273902664,47.05770094500783,0
691.0903511956823,-85.98910677654777,0.9291157237973772,4834.397089390102,144.2838827718412,1.0,114.70945467188768,48.71459092884179,0
677.8010907079088,-81.15221152358828,0.9339063316350753,5009.334437350374,141.5283853270081,1.0,119.06814937483107,50.47737565390379,0
686.8641685782752,-76.92602890618127,0.9326419069613061,4949.540809443615,143.23168956501976,1.0,117.50402174730485,49.8748554078897,0
673.5749080905017,-72.08913365322178,0.9373093988495645,5133.709288360668,140.48431643551956,1.0,122.08757936089266,51.73065912995489,0
660.2856476027283,-67.25223840026229,0.9417594359787201,5330.182666982144,137.74034804836094,1.0,126.97379823752576,53.710455181247006,0
669.3487254730948,-63.02605578285528,0.940647722024359,5266.316054686588,139.46189051177288,1.0,125.3043582761573,53.06689284359438,0
656.0594649853213,-58.18916052989579,0.9449726918616961,5473.799282278652,136.72699040060087,1.0,130.45884888791505,55.15763143412632,0
651.8332823679143,-49.12608265952929,0.9481169020047246,5627.418678761285,135.73637596323374,1.0,134.1840418450516,56.70560234342768,0
638.5440218801408,-44.289187406569766,0.9521032653475254,5862.731669336833,133.01562404644207,1.0,140.020008872792,59.07677208066091,0
647.6070997505074,-40.06300478916279,0.9511896647767967,5792.043453371898,134.7690255800667,1.0,138.1734748490979,58.36447074079396,0
634.3178392627339,-35.22610953620327,0.9550481623174983,6041.91748298094,132.05904139414875,1.0,144.36422579901262,60.882367163257975,0
630.0916566453268,-26.16303166583677,0.9579178040460702,6234.714993904782,131.1269202034205,1.0,149.03569129972925,62.825122734033556,0
616.8023961575533,-21.326136412877304,0.9614427022120443,6521.538784968333,128.4341929936758,1.0,156.13083480446622,65.71534945557976,0
625.8654740279198,-17.0999537954703,0.9607099322748633,6442.637894779393,130.2198067399882,1.0,154.0708258494288,64.92029176412302,0
612.5762135401463,-12.263058542510805,0.9641055009462752,6749.298145079807,127.53978945632312,1.0,161.6492184236901,68.01040380318301,0
608.3500309227393,-3.1999806721443065,0.9666875345913243,6996.175539036617,126.67168939404102,1.0,167.6278349226224,70.49810413764224,0
595.0607704349659,1.6369145808152155,0.9697574130924705,7353.547060194326,124.01260437449473,1.0,176.44674278825337,74.0992165702604,0
604.1238483053323,5.863097198222192,0.9691867256936071,7264.559325790807,125.83045973594571,1.0,174.12420931659258,73.2025171475618,0
590.8345878175588,10.699992451181714,0.9721271468114576,7649.962893534893,123.18629362155325,1.0,183.62586675933045,77.08609907060526,0
586.6084052001519,19.763070321548213,0.9744113898228863,7974.31198369473,122.3882447266335,1.0,191.47825106338678,80.35445559017114,0
582.3822225827448,28.82614819191471,0.9766082777098918,8330.576508550796,121.61903789690601,1.0,200.09990621960415,83.94441319396635,0
569.0929620949714,33.66304344487423,0.979105324429436,8830.024172602894,119.0175425099138,1.0,212.38544790831597,88.97717905799948,0
578.1560399653379,37.88922606228124,0.9787160005876087,8723.532707036737,120.87924749496779,1.0,209.6059864670838,87.90410043277578,0
564.8667794775644,42.72612131524073,0.9810845596274328,9270.719215296062,118.29607230614837,1.0,223.05348150647103,93.41791454832192,0
560.6405968601574,51.78919918560723,0.9829727999987481,9761.473892952265,117.60550608207397,1.0,234.92947265907003,98.36308411680963,0
556.4144142427504,60.85227705597373,0.984768484613658,10311.086138703195,116.94641575325224,1.0,248.22575001498905,103.90134157191173,0
543.1251537549768,65.68917230893322,0.9867119024937584,11062.294664702851,114.41663493271945,1.0,266.6480666225744,111.47101683227562,0
552.1882316253434,69.91535492634023,0.9864701206245613,10930.542987337432,116.31936040060597,1.0,263.20747226868707,110.14339956204125,0
538.8989711375699,74.75225017929972,0.9882881781186658,11773.497071155198,113.81176406988354,1.0,283.8611707374893,118.63756390263737,0
534.672788520163,83.81532804966622,0.9897694293784731,12587.302693590476,113.24047302187849,1.0,303.5527679691506,126.83800901698925,0
530.4466059027559,92.8784059200327,0.9911544367779985,13527.224817685183,112.70329614269008,1.0,326.29087984620946,136.3092876342818,0
526.2204232853489,101.9414837903992,0.9924420591878202,14624.55444430581,112.20074626605917,1.0,352.83141558883256,147.36670862939215,0
521.9942406679419,111.0045616607657,0.9936312365874125,15921.866179723529,111.73331251301067,1.0,384.20286449860725,160.43928196780465,0
508.70498018016843,115.84145691372522,0.9948086860170635,17679.101446923436,109.34557968596467,1.0,427.0946422734903,178.14634980367762,0
517.7680580505349,120.0676395311322,0.994720992634095,17478.608414769762,111.30145812734649,1.0,421.84133887620635,176.1260490578236,0
504.47879756276143,124.90453478409174,0.9957801913946955,19599.31727112289,108.94229168149027,1.0,473.55867335254396,197.49571780993014,0
500.2526149453544,133.96761265445824,0.9966525607061529,21995.99744614774,108.5760590097924,1.0,531.5437909462283,221.64625657511252,0
496.0264323279474,143.03069052482473,0.997425109641601,25070.19024402932,108.24727599312246,1.0,605.9114528639354,252.62386181028486,0
491.80024971054047,152.09376839519123,0.9980972423133081,29154.567163757863,107.95630140987001,1.0,704.705834191408,293.7807521452657,0
487.57406709313346,161.15684626555773,0.9986684526993125,34842.218025864706,107.70345661174215,1.0,842.2681588222944,351.09329391013006,0
483.34788447572646,170.21992413592423,0.9991383258666061,43303.4776343412,107.48902380255166,1.0,1046.8977308626265,436.3545566794375,0
479.12170185831945,179.28300200629073,0.9995065389679183,57214.03453293106,107.3132444994293,1.0,1383.294081039623,576.5265525616942,0
474.89551924091245,188.34607987665723,0.9997728620072838,84322.47216281127,107.17631819555841,1.0,2038.821944218136,849.689146664248,0
470.6693366235055,197.40915774702373,0.999937158370702,160305.43595068683,107.07840124139877,1.0,3876.160938257072,1615.343876725805,0
466.4431540060985,206.47223561739023,0.9999993851193597,1620633.578921499,107.01960595885478,1.0,39187.67737456402,16330.578639469111,0
457.9907887712845,224.59839135812322,0.9999993851193597,1620633.578921499,107.01960595885478,1.0,39187.67737456402,16330.578639469111,0
453.7646061538775,233.66146922848972,0.999937158370702,160305.43595068686,107.07840124139875,1.0,3876.1609382570173,1615.3438767258056,0
449.53842353647053,242.72454709885622,0.9997728620072838,84322.47216281127,107.17631819555842,1.0,2038.821944218136,849.689146664248,0
445.3122409190635,251.78762496922272,0.9995065389679183,57214.03453293106,107.3132444994293,1.0,1383.2940810396162,576.5265525616942,0
441.0860583016565,260.8507028395892,0.9991383258666061,43303.4776343412,107.48902380255166,1.0,1046.8977308626247,436.3545566794375,0
436.8598756842495,269.91378070995574,0.9986684526993125,34842.218025864706,107.70345661174215,1.0,842.2681588222925,351.09329391013006,0
432.6336930668425,278.97685858032224,0.9980972423133079,29154.56716375616,107.95630140987001,1.0,704.7058341914075,293.7807521452485,0
428.40751044943556,288.03993645068874,0.997425109641601,25070.19024402932,108.24727599312246,1.0,605.9114528639342,252.62386181028486,0
424.18132783202856,297.1030143210552,0.9966525607061532,21995.99744614847,108.5760590097924,1.0,531.5437909462287,221.64625657511988,0
419.95514521462155,306.16609219142174,0.9957801913946955,19599.31727112289,108.94229168149027,1.0,473.5586733525435,197.49571780993014,0
415.72896259721455,315.22917006178824,0.9948086860170633,17679.101446923058,109.34557968596467,1.0,427.09464227348985,178.14634980367381,0
424.79204046758105,319.4553526791952,0.994720992634095,17478.608414769762,111.30145812734649,1.0,421.8413388762067,176.1260490578236,0
420.56585785017404,328.5184305495617,0.9936312365874125,15921.866179723529,111.73331251301067,1.0,384.20286449860725,160.43928196780465,0
416.33967523276704,337.5815084199282,0.9924420591878204,14624.554444305917,112.20074626605917,1.0,352.83141558883233,147.36670862939323,0
412.1134926153601,346.6445862902947,0.9911544367779987,13527.22481768531,112.70329614269008,1.0,326.29087984620946,136.30928763428307,0
407.8873099979531,355.7076641606612,0.9897694293784731,12587.302693590478,113.24047302187846,1.0,303.55276796915035,126.83800901698928,0
403.6611273805461,364.7707420310277,0.9882881781186658,11773.497071155198,113.81176406988354,1.0,283.8611707374895,118.63756390263737,0
399.4349447631391,373.8338199013942,0.9867119024937584,11062.294664702851,114.41663493271945,1.0,266.64806662257445,111.47101683227562,0
408.49802263350557,378.0600025188012,0.9864701206245615,10930.5429873375,116.31936040060597,1.0,263.20747226868707,110.14339956204192,0
404.2718400160986,387.1230803891677,0.984768484613658,10311.086138703195,116.94641575325224,1.0,248.225750014989,103.90134157191173,0
400.04565739869156,396.1861582595342,0.9829727999987484,9761.47389295236,117.60550608207397,1.0,234.92947265907003,98.36308411681058,0
395.8194747812846,405.2492361299007,0.9810845596274328,9270.719215296062,118.29607230614837,1.0,223.05348150647092,93.41791454832192,0
391.5932921638776,414.3123140002672,0.9791053244294362,8830.024172602942,119.0175425099138,1.0,212.38544790831585,88.97717905799996,0
400.6563700342441,418.5384966176742,0.9787160005876088,8723.53270703676,120.87924749496779,1.0,209.6059864670837,87.90410043277602,0
396.4301874168371,427.6015744880407,0.976608277709892,8330.576508550836,121.61903789690601,1.0,200.09990621960404,83.94441319396677,0
392.2040047994301,436.66465235840724,0.9744113898228864,7974.311983694748,122.38824472663353,1.0,191.47825106338678,80.35445559017133,0
387.97782218202315,445.7277302287737,0.9721271468114576,7649.962893534895,123.18629362155325,1.0,183.62586675933036,77.08609907060529,0
383.75163956461614,454.79080809914024,0.9697574130924705,7353.547060194326,124.01260437449473,1.0,176.44674278825335,74.0992165702604,0
392.81471743498264,459.0169907165472,0.9691867256936071,7264.559325790807,125.83045973594571,1.0,174.12420931659258,73.2025171475618,0
388.58853481757563,468.0800685869137,0.9666875345913243,6996.175539036616,126.67168939404105,1.0,167.6278349226224,70.49810413764223,0
384.36235220016863,477.1431464572802,0.9641055009462752,6749.298145079807,127.53978945632312,1.0,161.64921842369014,68.01040380318301,0
380.1361695827616,486.2062243276467,0.9614427022120444,6521.538784968342,128.4341929936758,1.0,156.13083480446622,65.71534945557985,0
389.1992474531281,490.4324069450537,0.9607099322748633,6442.637894779393,130.2198067399882,1.0,154.07082584942876,64.92029176412302,0
384.9730648357212,499.4954848154201,0.9579178040460702,6234.714993904782,131.1269202034205,1.0,149.03569129972928,62.825122734033556,0
380.74688221831417,508.5585626857867,0.9550481623174982,6041.917482980935,132.05904139414872,1.0,144.36422579901256,60.88236716325793,0
376.52069960090716,517.6216405561531,0.9521032653475254,5862.731669336833,133.01562404644207,1.0,140.02000887279203,59.07677208066091,0
385.58377747127366,521.8478231735601,0.9511896647767967,5792.043453371899,134.76902558006665,1.0,138.1734748490979,58.36447074079397,0
381.35759485386666,530.9109010439266,0.9481169020047244,5627.4186787612725,135.7363759632337,1.0,134.1840418450516,56.70560234342755,0
377.1314122364597,539.9739789142932,0.9449726918616961,5473.799282278652,136.7269904006009,1.0,130.45884888791502,55.15763143412632,0
372.90522961905265,549.0370567846596,0.9417594359787198,5330.1826669821285,137.74034804836091,1.0,126.97379823752574,53.71045518124685,0
381.9683074894191,553.2632394020666,0.940647722024359,5266.316054686588,139.46189051177288,1.0,125.3043582761573,53.06689284359438,0
377.74212487201214,562.3263172724331,0.9373093988495645,5133.709288360668,140.4843164355196,1.0,122.08757936089263,51.73065912995489,0
373.51594225460514,571.3893951427997,0.9339063316350753,5009.334437350374,141.5283853270081,1.0,119.06814937483101,50.47737565390379,0
382.5790201249717,575.6155777602066,0.9326419069613061,4949.540809443615,143.2316895650198,1.0,117.50402174730483,49.8748554078897,0
378.3528375075647,584.6786556305731,0.9291157237973772,4834.397089390102,144.28388277184118,1.0,114.70945467188766,48.71459092884179,0
374.1266548901577,593.7417335009396,0.9255294458298912,4726.096019399782,145.356688476182,1.0,112.07868513709134,47.62327752942885,0
383.1897327605241,597.9679161183466,0.9241032978423194,4669.968650958031,147.04224723651762,1.0,110.60927273902666,47.0577009450078,0
378.9635501431171,607.0309939887131,0.920396534845179,4569.481520353011,148.12232530251873,1.0,108.16877440423848,46.04512598053499,0
374.73736752571017,616.0940718590796,0.9166346400460339,4474.732965217605,149.22205101855954,1.0,105.86542633873357,45.09037670794216,0
370.51118490830316,625.1571497294461,0.9128202375608151,4385.289911379833,150.3409783921933,1.0,103.6888544133656,44.189089184685955,0
379.5742627786697,629.3833323468531,0.9111592574763446,4333.846901087617,151.99659860010368,1.0,102.34069372107894,43.670715299339754,0
375.3480801612627,638.4464102172196,0.9072302878062423,4250.620110679305,153.12157169028418,1.0,100.3154504564092,42.83206696861836,0
371.1218975438557,647.5094880875861,0.9032540760681055,4171.89509832742,154.2648652563623,1.0,98.3975936565707,42.03878153887847,0
380.18497541422215,651.7356707049931,0.901413868117051,4123.3437063816245,155.90394295710104,1.0,97.12392582768192,41.54954551752308,0
375.95879279681515,660.7987485753597,0.8973272546673267,4049.985305419399,157.0526224699857,1.0,95.3366417937887,40.810337622931286,0
385.0218706671817,665.0249311927666,0.8953680938809903,4002.95823418357,158.68799562750502,1.0,94.10186337676856,40.33646166787937,0
380.79568804977475,674.0880090631331,0.8911728538006217,3934.5703580131126,159.8418548067673,1.0,92.4354222958419,39.647340077216576,0
376.5695054323677,683.1510869334996,0.8869388451058822,3869.7210504016443,161.01281998605114,1.0,90.85309789093088,38.993875449901516,0
385.63258330273413,687.3772695509067,0.8847885815996469,3825.2287985558924,162.63248396190426,1.0,89.68350944011516,38.54554201595055,0
381.4064006853272,696.4403474212731,0.8804511379118558,3764.7116034093087,163.80806024884254,1.0,88.20643303791242,37.93573062660548,0
377.1802180679202,705.5034252916396,0.8760807166617116,3707.2439425334132,164.99999999999997,1.0,86.80170192352588,37.35664836682367,0
386.24329593828674,709.7296079090466,0.8737340814076874,3665.087728227443,166.60445538412608,1.0,85.69210308117746,36.931854396230946,0
382.01711332087973,718.7926857794132,0.8692659729102736,3611.4170751614047,167.80049139974977,1.0,84.3795459285261,36.39103330506864,0
377.7909307034728,727.8557636497796,0.8647707625559992,3560.3883495627388,169.01219466856725,1.0,83.12952995151663,35.87683402702118,0
